קישור, שם, מספר
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157784,"הצעת חוק חוזה הביטוח (תיקון - הארכת תקופת ההתיישנות לביטוח חיים), התשפ'א-2021",פ\24\1228
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156341,"הצעת חוק-יסוד: הממשלה (תיקון - הטלת התפקיד להרכיב ממשלה)  ",פ\24\1254
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157775,"הצעת חוק הסדרת מעמדם של פליטים ומבקשי מקלט, התשפ'א-2021",פ\24\1216
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157662,"הצעת חוק הקרינה הבלתי מייננת (תיקון - תוספת מקורות קרינה שהקמתם והפעלתם אינה טעונה היתר), התשפ'א-2021",פ\24\1095
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158411,"הצעת חוק מס ערך מוסף (תיקון - פטור ממס בעד הוצאות פיתוח במסגרת רכישת מקרקעין), התשפ'א-2021 ",פ\24\1290
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158300,"הצעת חוק התפלגות סיעה (תיקוני חקיקה), התשפ'א-2021",פ\24\1134
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156304,"הצעת חוק הפיקוח על שירותים פיננסיים (קופות גמל) (תיקון - הרחבת הגדרת פנסיה תקציבית), התשפ'א-2021",פ\24\1238
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157943,"הצעת חוק הנגשת שירותי קבלת קהל הניתנים בגופי שלטון לשפות נוספות, התשפ'א-2021 ",פ\24\1281
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157621,"הצעת חוק-יסוד: הכנסת (תיקון - הפסקת חברות בכנסת של שר או סגן שר)",פ\24\1222
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158052,"הצעת חוק המאבק בטרור (תיקון - זכות להחזיק בגופות מחבלים לצורכי משא ומתן), התשפ'א-2021",פ\24\1139
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157071,"הצעת חוק הביטוח הלאומי (תיקון - קצבת אזרח ותיק), התשפ'א-2021",פ\24\1194
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157597,"הצעת חוק העונשין (תיקון - ביטול עבירת השוטטות), התשפ'א-2021",פ\24\1217
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157711,"הצעת חוק ביטוח בריאות ממלכתי (תיקון - העברת מידע מלא בעת מעבר בין קופות החולים), התשפ'א-2021",פ\24\1137
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158192,"הצעת חוק ביטוח בריאות ממלכתי (תיקון - הגבלת מספר המטופלים אצל רופא משפחה), התשפ'א-2021",פ\24\1129
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156502,"הצעת חוק הממשלה (תיקון - דיווח שר בדבר אי התקנת תקנות במועד), התשפ'א-2021",פ\24\1230
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157842,"הצעת חוק קירוב לבבות במערכת החינוך, התשפ'א-2021",פ\24\1132
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158562,"הצעת חוק העונשין (תיקון - איסור הנפת דגל של ישות עוינת), התשפ'א-2021",פ\24\1291
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158529,"הצעת חוק התגמולים (ילד שנתייתם עקב אלימות במשפחה) (תיקון - הרחבת זכויות והחלה על נפגעי עבירות אלימות), התשפ'א-2021",פ\24\1287
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156550,"הצעת חוק הדיינים (תיקון - נציגי הוועדה לבחירת דיינים), התשפ'א-2021",פ\24\1075
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158394,"הצעת חוק רשות מקרקעי ישראל (תיקון - הגדלת מלאי הדיור הציבורי), התשפ'א-2021",פ\24\1288
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158301,"הצעת חוק התפלגות סיעה (תיקוני חקיקה), התשפ'א-2021",פ\24\1136
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156488,"הצעת חוק השירות הצבאי או האזרחי, התשפ'א-2021",פ\24\1074
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158283,"הצעת חוק מס ערך מוסף (תיקון - שיעור מס אפס על מוצרי יסוד ותרופות), התשפ'א-2021",פ\24\1073
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157653,"הצעת חוק קליטת חיילים משוחררים (תיקון - טיפול פסיכו-סוציאלי לחייל משוחרר), התשפ'א-2021",פ\24\1164
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157658,"הצעת חוק העונשין (תיקון - הגדרת גזענות), התשפ'א-2021",פ\24\1256
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158473,"הצעת חוק האזרחות (תיקון - ביטול אזרחות לאדם שהורשע ברצח או ניסיון לרצח על רקע לאומני), התשפ'א-2021",פ\24\1375
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157911,"הצעת חוק העונשין (תיקון - הגבלת שימוש ברשתות חברתיות), התשפ'א-2021 ",פ\24\1377
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158513,"הצעת חוק החזקת תכשיר אפינפרין במוסדות חינוך ובמקומות ציבוריים (תיקון - החזקת תכשיר אפינפרין בבית אוכל), התשפ'א-2021",פ\24\1399
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158528,"הצעת חוק הביטוח הלאומי (תיקון - מועד לתביעת גמלת כסף והתקופה שבעדה שולמה), התשפ'א-2021",פ\24\1398
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157966,"הצעת חוק הסדרת התפילה בכותל המערבי, התשפ'א-2021",פ\24\1320
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158081,"הצעת חוק יום לציון פועלו וזכרו של אלי כהן, התשפ'א-2021",פ\24\1366
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157626,"הצעת חוק הבחירות (דרכי תעמולה) (תיקון - הגבלת הסמכות להגשת קובלנה פלילית), התשפ'א-2021",פ\24\1308
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157851,"הצעת חוק-יסוד: טוהר המידות במוסדות השלטון (תיקוני חקיקה)",פ\24\1303
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158183,"הצעת חוק סדר הדין הפלילי (סמכויות אכיפה - מעצרים) (תיקון - מעצר עד תום ההליכים בגין עבירה של החזקת נשק שלא כדין), התשפ'א-2021",פ\24\1401
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158702,"הצעת חוק טיפול בחולי נפש (תיקון - התמכרות פסיכוטית לחומרים פסיכו-אקטיביים), התשפ'א-2021",פ\24\1397
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157810,"הצעת חוק בתי המשפט (תיקון - נציגי הכנסת בוועדה לבחירת שופטים), התשפ'א-2021",פ\24\1322
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156078,"הצעת חוק לתיקון פקודת מס הכנסה (הפחתת מס רווחי הון), התשפ'א-2021",פ\24\1395
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158686,"הצעת חוק-יסוד: הכנסת (תיקון - תקופת צינון והגבלת כהונה לראש ממשלה ולראש הממשלה החלופי)",פ\24\1402
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158410,"הצעת חוק הלוואות לדיור (תיקון - מענק מיוחד לרכישת דירת מגורים מזכה באזור עדיפות לאומית), התשפ'א-2021",פ\24\1396
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156586,"הצעת חוק-יסוד: הממשלה (תיקון - השכלת ראש הממשלה)",פ\24\1391
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158263,"הצעת חוק לתיקון פקודת העדה הדתית (המרה) (גיור על ידי רב עיר), התשפ'א-2021",פ\24\1295
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157038,"הצעת חוק התקשורת (בזק ושידורים) (תיקון - יידוע מנוי בדבר קצב הגלישה הממוצע באינטרנט), התשפ'א-2021",פ\24\1372
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157522,"הצעת חוק לתיקון פקודת התעבורה (קביעת קנס בגין גביית יתר של שכר הסעה במונית), התשפ'א-2021",פ\24\1412
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158051,"הצעת חוק המקרקעין (תיקון - הארכת התקופה לשימוש בכוח נגד הסגת גבול), התשפ'א-2021",פ\24\1313
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158701,"הצעת חוק ביטוח בריאות ממלכתי (תיקון - העברת שירותי הגמילה לאחריות קופות החולים), התשפ'א-2021",פ\24\1405
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156251,"הצעת חוק שוויון זכויות לאנשים עם מוגבלות (תיקון - הנגשת תחבורה ציבורית), התשפ'א-2021",פ\24\1307
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156568,"הצעת חוק האזרחות (תיקון - אזרחות לצאצא אזרח ישראלי המתגורר מחוץ לישראל), התשפ'א-2021",פ\24\1344
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158557,"הצעת חוק זכויות החולה (תיקון - הסכמה מדעת של קטין), התשפ'א-2021",פ\24\1383
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158025,"הצעת חוק הרשויות המקומיות (בחירות) (תיקון מס' 53) (תשלום שכר לעובד שאינו תושב הרשות המקומית), התשפ'ב–2022",פ\24\1364
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158568,"חוק התפזרות הכנסת העשרים וארבע ומימון מפלגות, התשפ'ב-2022",פ\24\1345
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158501,"הצעת חוק ביטוח בריאות ממלכתי (תיקון - החזר הוצאות עבור נסיעה באמבולנס), התשפ'א-2021",פ\24\1382
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157899,"הצעת חוק-יסוד: הממשלה (תיקון - שלילת שכר בגין אי-הקמת ממשלה)",פ\24\1293
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157701,"הצעת חוק חסינות חברי הכנסת, זכויותיהם וחובותיהם (תיקון - חסינות בפני דין פלילי של חברי הכנסת המכהנים כחברי הממשלה), התשפ'א-2021",פ\24\1294
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158302,"הצעת חוק הבטחת הכנסה (תיקון - הכנסה שמקורה בדמי אבטלה), התשפ'א-2021",פ\24\1378
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158004,"הצעת חוק-יסוד: השוויון",פ\24\1347
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158038,"הצעת חוק מעונות לסטודנטים, התשפ'א-2021",פ\24\1368
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158055,"הצעת חוק-יסוד: הפרדת רשויות (תיקוני חקיקה)",פ\24\1314
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158440,"הצעת חוק האזרחות (תיקון - ביטול אזרחות בגין מעשה אלימות בזמן מצב מיוחד בעורף), התשפ'א-2021",פ\24\1443
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158048,"הצעת חוק הבחירות לכנסת (תיקון - הצבעה על ידי אזרחים בחוץ לארץ), התשפ'א-2021",פ\24\1458
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158829,"הצעת חוק לתיקון פקודת בריאות העם (הוספת מכשור רפואי לפריפריה), התשפ'א-2021",פ\24\1421
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156263,"הצעת חוק רישום מקרי אובדנות, התשפ'א-2021",פ\24\1418
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157665,"הצעת חוק להסדרת הפיקוח על כלבים (תיקון - הקמת מאגר מידע גנטי של כלבים), התשפ'א-2021",פ\24\1422
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157994,"הצעת חוק לתיקון פקודת סדרי השלטון והמשפט (חקיקה באמצעות צו), התשפ'א-2021",פ\24\1454
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156971,"הצעת חוק עוסק מפר בנסיבות מחמירות (תיקוני חקיקה), התשפ'א-2021",פ\24\1434
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156108,"הצעת חוק איסור הונאה בכשרות (תיקון - הגדרת המינוח כשר לעניין הטעיה), התשפ'א-2021",פ\24\1462
